image_filename,日文名字 Japanese Name,中文名字 Chinese Name,类型 Type,相关作品 Relevant Work,相关人物 Relevant Character,相关柄图 Relevant Image,Releaser/Event 发行商,发行日期 Release Year/Date,发行价格 Release Price (JPY),发行地区 Release Area,信息来源 Resource,详细信息 Detailed Information
143.jpg,,《为你着迷》目高优一 & 二阶堂明 亚克力板 + 徽章*2,"亚克力立牌/亚克力板, 徽章/吧唧",为你着迷（动画）,"二阶堂明, 目高优一",,カドスト Kadokawa 角川商店,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《为你着迷》动画版盒装DVD/蓝光碟 角川 购入 特典
144.jpg,,《去唱卡拉OK吧！》成田狂儿 & 冈聪实 人物画板+明信片,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实","聪实 吃炒饭, 狂儿 唱红",Amazon.co.jp 亚马逊日本,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《去唱卡拉OK吧！》/《为你着迷》 动画版盒装DVD/蓝光碟 亚马逊 购入 特典
145.jpg,,《去唱卡拉OK吧！》成田狂儿 & 冈聪实 一套 3 个亚克力钥匙扣和迷你照片,"亚克力挂件/钥匙环, 纸片子",去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,アニメイト Animate A店,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《去唱卡拉OK吧！》动画版盒装DVD/蓝光碟 A店 购入 特典
146.jpg,,《为你着迷》林美良 & 目高优一 一套 3 个亚克力钥匙扣和迷你照片,"亚克力挂件/钥匙环, 纸片子",为你着迷（动画）,"林美良, 江间让二",,アニメイト Animate A店,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《为你着迷》动画版盒装DVD/蓝光碟 A店 购入 特典
147.jpg,,《去唱卡拉OK吧！》成田狂儿 & 冈聪实 《为你着迷》林美良 & 目高优一 收纳盒,收纳盒,"去唱卡拉OK吧（动画）, 为你着迷（动画）","成田狂儿, 冈聪实, 林美良, 江间让二",,アニメイト Animate A店,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《去唱卡拉OK吧！》/《为你着迷》 动画版盒装DVD/蓝光碟 A店 购入 特典
148.jpg,,《为你着迷》林美良 & 目高优一 A5 人物精美图画和亚克力钥匙扣,"亚克力挂件/钥匙环, 纸片子",为你着迷（动画）,"林美良, 江间让二",,楽天ブックス Rakuten 乐天,12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,《去唱卡拉OK吧！》/《为你着迷》 动画版盒装DVD/蓝光碟 乐天 购入 特典
149.jpg,,《去唱卡拉OK吧！》成田狂儿 & 冈聪实 迷你透明收纳袋套装,"包包, 收纳袋",去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,"アニメイト Animate A店, カドスト Kadokawa 角川商店",12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,"《去唱卡拉OK吧！》&《为你着迷》 动画版盒装DVD/蓝光碟 A店 & 角川 同时购入特典
为庆祝TV动画《一起去卡拉OK吧！》和《我为你疯狂》蓝光/DVD套装发售，特此举办同步购买活动！活动期间，凡在指定店铺购买《一起去卡拉OK吧！》蓝光/DVD套装和《我为你疯狂》蓝光/DVD套装各一份的顾客，即可在发售日当天获赠“印有动画原画的迷你透明收纳袋套装”，先到先得！数量有限，欲购从速！
【参与店铺】
・Kadosuto・Amazon.co.jp
*仅限商品描述中带有“【Amazon.co.jp限定版】（厂商特典：印有原创动画插图的迷你透明收纳袋套装）”字样的商品参与活动。
・所有Animate商店（包括邮购）・Sofmap（仅销售视频软件的商店，包括dotcom）/Animega（部分Animega商店除外）・HMV（包括线上商店）・Neo Wing・AmiAmi・Seven Net Shopping・Rakuten Books
*仅限商品描述中带有“【Rakuten Books限定同步购买特典+同步购买特典】”字样的商品参与活动。"
150.jpg,,《为你着迷》林美良 & 目高优一 迷你透明收纳袋套装,"包包, 收纳袋",为你着迷（动画）,"林美良, 江间让二",,"アニメイト Animate A店, カドスト Kadokawa 角川商店",12/24/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,"《去唱卡拉OK吧！》&《为你着迷》 动画版盒装DVD/蓝光碟 A店 & 角川 同时购入特典
为庆祝TV动画《一起去卡拉OK吧！》和《我为你疯狂》蓝光/DVD套装发售，特此举办同步购买活动！活动期间，凡在指定店铺购买《一起去卡拉OK吧！》蓝光/DVD套装和《我为你疯狂》蓝光/DVD套装各一份的顾客，即可在发售日当天获赠“印有动画原画的迷你透明收纳袋套装”，先到先得！数量有限，欲购从速！
【参与店铺】
・Kadosuto・Amazon.co.jp
*仅限商品描述中带有“【Amazon.co.jp限定版】（厂商特典：印有原创动画插图的迷你透明收纳袋套装）”字样的商品参与活动。
・所有Animate商店（包括邮购）・Sofmap（仅销售视频软件的商店，包括dotcom）/Animega（部分Animega商店除外）・HMV（包括线上商店）・Neo Wing・AmiAmi・Seven Net Shopping・Rakuten Books
*仅限商品描述中带有“【Rakuten Books限定同步购买特典+同步购买特典】”字样的商品参与活动。"
151.jpg,,《去唱卡拉OK吧！》配音声优签名剧本 第1版,签名剧本,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,"アニメイト Animate A店, カドスト Kadokawa 角川商店",7/30/25,N/A 赠品,日本,https://karaoke-muchusa.com/karaoke/bddvd.html#BD2,"- 在以下列出的角川&A店的参与商店预订或购买动画《去唱卡拉OK吧！》蓝光&DVD套装的顾客，将有机会参加抽奖，赢取由声优签名的剧本。12/24/2025
- 每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第1弹 7/30/2025"
152.jpg,,《去唱卡拉OK吧！》配音声优签名剧本 第2版,签名剧本,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/6/25,,日本,https://karaoke-muchusa.com/karaoke/special.html,- 每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第2弹   8/6/2025
153.jpg,,《去唱卡拉OK吧！》配音声优签名剧本 第3版,签名剧本,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/13/25,,日本,https://karaoke-muchusa.com/karaoke/special.html,- 每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第3弹   8/13/2025
154.jpg,,《去唱卡拉OK吧！》配音声优签名剧本 第4版,签名剧本,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,8/20/25,,日本,https://karaoke-muchusa.com/karaoke/special.html,- 每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第4弹   8/20/2025
155.jpg,,《去唱卡拉OK吧！》配音声优签名剧本 第5版,签名剧本,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",,,10/1/25,,日本,https://karaoke-muchusa.com/karaoke/special.html,- 每周活动！《去唱卡拉OK吧！》声优签名剧本赠送活动 第5弹   10/1/2025
156.jpg,,《为你着迷》配音声优签名剧本 第1版,签名剧本,为你着迷（动画）,"林美良, 江间让二",,,8/27/25,N/A 抽赏赠品,日本,https://karaoke-muchusa.com/muchusa/special.html,- 每周活动！《为你着迷》声优签名剧本赠送活动 第1弹  8/27/2025
157.jpg,,《为你着迷》配音声优签名剧本 第2版,签名剧本,为你着迷（动画）,"林美良, 江间让二",,,9/3/25,N/A 抽赏赠品,日本,https://karaoke-muchusa.com/muchusa/special.html,- 每周活动！《为你着迷》声优签名剧本赠送活动 第2弹  8/27/20259/3/2025
158.jpg,,《为你着迷》配音声优签名剧本 第3版,签名剧本,为你着迷（动画）,"林美良, 江间让二",,,9/10/25,N/A 抽赏赠品,日本,https://karaoke-muchusa.com/muchusa/special.html,- 每周活动！《为你着迷》声优签名剧本赠送活动 第3弹  8/27/20259/10/2025
159.jpg,,《为你着迷》配音声优签名剧本 第4版,签名剧本,为你着迷（动画）,"二阶堂明, 目高优一",,,9/17/25,N/A 抽赏赠品,日本,https://karaoke-muchusa.com/muchusa/special.html,- 每周活动！《为你着迷》声优签名剧本赠送活动 第4弹  8/27/20259/17/2025
160.jpg,,《为你着迷》配音声优签名剧本 第5版,签名剧本,为你着迷（动画）,"二阶堂明, 目高优一",,,9/24/25,N/A 抽赏赠品,日本,https://karaoke-muchusa.com/muchusa/special.html,- 每周活动！《为你着迷》声优签名剧本赠送活动 第5弹  8/27/20259/24/2025
161.jpg,,亚克力双层立牌 ,亚克力立牌/亚克力板,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 KTV 俯拍,PASH! 编辑部,10/16/25,3000,日本,https://x.com/magazine_pash/status/1978746463262744749,"PASH！2025年10月刊：可填写申请单订购原创双面亚克力立牌，价格3000日元。
🎤“一起卡拉OK！”原创亚克力立牌🎤
申请截止日期为10月20日星期一
插画采用双层设计，营造出独特的立体感。
千万不要错过这个机会！"
162.jpg,,海报,海报,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 KTV 俯拍,PASH! 编辑部,9/10/25,N/A 赠品,日本,https://pashstore.base.shop/items/122940133,"双面海报：《去唱卡拉OK吧》+《光死去的夏天》
尺寸：A1"
163.jpg,,A店特典 明信片,纸片子,去唱卡拉OK吧（动画）,"成田狂儿, 冈聪实",聪实 狂儿 KTV 俯拍,アニメイト Animate A店,9/3/25,N/A 赠品,日本,https://x.com/goods_info_01/status/1963174257787351049,"Animate实体店及Animate线上商城特惠
在Animate购物即可获赠“Karaoke Ikou!”明信片一张！（数量有限，送完即止）"
164.jpg,,熊猫头宣传卡,纸片子,为你着迷（动画）,"林美良, 江间让二",林美良 熊猫头,カドスト Kadokawa 角川商店,9/19/25,N/A 赠品,日本,https://x.com/karaokemuchusa/status/1969215684874833980,- A店东京池袋《为你着迷》熊猫贺卡免费发放 8/17/2025
